domain,length,segments
gov.tr,3,2
bel.tr,3,2
pol.tr,3,2
mil.tr,3,2
k12.tr,3,2
edu.tr,3,2
kep.tr,3,2
nc.tr,3,2
gov.nc.tr,4,3
travel,2,1
tt,2,1
co.tt,3,2
com.tt,3,2
org.tt,3,2
net.tt,3,2
biz.tt,3,2
info.tt,3,2
pro.tt,3,2
int.tt,3,2
coop.tt,3,2
jobs.tt,3,2
mobi.tt,3,2
travel.tt,3,2
museum.tt,3,2
aero.tt,3,2
name.tt,3,2
gov.tt,3,2
edu.tt,3,2
tv,2,1
tw,2,1
edu.tw,3,2
gov.tw,3,2
mil.tw,3,2
com.tw,3,2
net.tw,3,2
org.tw,3,2
idv.tw,3,2
game.tw,3,2
ebiz.tw,3,2
club.tw,3,2
xn--zf0ao64a.tw,3,2
網路.tw,3,2
xn--uc0atv.tw,3,2
組織.tw,3,2
xn--czrw28b.tw,3,2
商業.tw,3,2
tz,2,1
ac.tz,3,2
co.tz,3,2
go.tz,3,2
hotel.tz,3,2
info.tz,3,2
me.tz,3,2
mil.tz,3,2
mobi.tz,3,2
ne.tz,3,2
or.tz,3,2
sc.tz,3,2
tv.tz,3,2
ua,2,1
com.ua,3,2
edu.ua,3,2
gov.ua,3,2
in.ua,3,2
net.ua,3,2
org.ua,3,2
cherkassy.ua,3,2
cherkasy.ua,3,2
chernigov.ua,3,2
chernihiv.ua,3,2
chernivtsi.ua,3,2
chernovtsy.ua,3,2
ck.ua,3,2
cn.ua,3,2
cr.ua,3,2
crimea.ua,3,2
cv.ua,3,2
dn.ua,3,2
dnepropetrovsk.ua,3,2
dnipropetrovsk.ua,3,2
dominic.ua,3,2
donetsk.ua,3,2
dp.ua,3,2
if.ua,3,2
ivano-frankivsk.ua,3,2
kh.ua,3,2
kharkiv.ua,3,2
kharkov.ua,3,2
kherson.ua,3,2
khmelnitskiy.ua,3,2
khmelnytskyi.ua,3,2
kiev.ua,3,2
kirovograd.ua,3,2
km.ua,3,2
kr.ua,3,2
krym.ua,3,2
ks.ua,3,2
kv.ua,3,2
kyiv.ua,3,2
lg.ua,3,2
lt.ua,3,2
lugansk.ua,3,2
lutsk.ua,3,2
lv.ua,3,2
lviv.ua,3,2
mk.ua,3,2
mykolaiv.ua,3,2
nikolaev.ua,3,2
od.ua,3,2
odesa.ua,3,2
odessa.ua,3,2
pl.ua,3,2
poltava.ua,3,2
rivne.ua,3,2
rovno.ua,3,2
rv.ua,3,2
sb.ua,3,2
sebastopol.ua,3,2
sevastopol.ua,3,2
sm.ua,3,2
sumy.ua,3,2
te.ua,3,2
ternopil.ua,3,2
uz.ua,3,2
uzhgorod.ua,3,2
vinnica.ua,3,2
vinnytsia.ua,3,2
vn.ua,3,2
volyn.ua,3,2
yalta.ua,3,2
zaporizhzhe.ua,3,2
zaporizhzhia.ua,3,2
zhitomir.ua,3,2
zhytomyr.ua,3,2
zp.ua,3,2
zt.ua,3,2
ug,2,1
co.ug,3,2
or.ug,3,2
ac.ug,3,2
sc.ug,3,2
go.ug,3,2
ne.ug,3,2
com.ug,3,2
org.ug,3,2
uk,2,1
ac.uk,3,2
co.uk,3,2
gov.uk,3,2
ltd.uk,3,2
me.uk,3,2
net.uk,3,2
nhs.uk,3,2
org.uk,3,2
plc.uk,3,2
police.uk,3,2
sch.uk,4,2
us,2,1
dni.us,3,2
fed.us,3,2
isa.us,3,2
kids.us,3,2
nsn.us,3,2
ak.us,3,2
al.us,3,2
ar.us,3,2
as.us,3,2
az.us,3,2
ca.us,3,2
co.us,3,2
ct.us,3,2
dc.us,3,2
de.us,3,2
fl.us,3,2
ga.us,3,2
gu.us,3,2
hi.us,3,2
ia.us,3,2
id.us,3,2
il.us,3,2
in.us,3,2
ks.us,3,2
ky.us,3,2
la.us,3,2
ma.us,3,2
md.us,3,2
me.us,3,2
mi.us,3,2
mn.us,3,2
mo.us,3,2
ms.us,3,2
mt.us,3,2
nc.us,3,2
nd.us,3,2
ne.us,3,2
nh.us,3,2
nj.us,3,2
nm.us,3,2
nv.us,3,2
ny.us,3,2
oh.us,3,2
ok.us,3,2
or.us,3,2
pa.us,3,2
pr.us,3,2
ri.us,3,2
sc.us,3,2
sd.us,3,2
tn.us,3,2
tx.us,3,2
ut.us,3,2
vi.us,3,2
vt.us,3,2
va.us,3,2
wa.us,3,2
wi.us,3,2
wv.us,3,2
wy.us,3,2
k12.ak.us,4,3
k12.al.us,4,3
k12.ar.us,4,3
k12.as.us,4,3
k12.az.us,4,3
k12.ca.us,4,3
k12.co.us,4,3
k12.ct.us,4,3
k12.dc.us,4,3
k12.de.us,4,3
k12.fl.us,4,3
k12.ga.us,4,3
k12.gu.us,4,3
k12.ia.us,4,3
k12.id.us,4,3
k12.il.us,4,3
k12.in.us,4,3
k12.ks.us,4,3
k12.ky.us,4,3
k12.la.us,4,3
k12.ma.us,4,3
k12.md.us,4,3
k12.me.us,4,3
k12.mi.us,4,3
k12.mn.us,4,3
k12.mo.us,4,3
k12.ms.us,4,3
k12.mt.us,4,3
k12.nc.us,4,3
k12.ne.us,4,3
k12.nh.us,4,3
k12.nj.us,4,3
k12.nm.us,4,3
k12.nv.us,4,3
k12.ny.us,4,3
k12.oh.us,4,3
k12.ok.us,4,3
k12.or.us,4,3
k12.pa.us,4,3
k12.pr.us,4,3
k12.ri.us,4,3
k12.sc.us,4,3
k12.tn.us,4,3
k12.tx.us,4,3
k12.ut.us,4,3
k12.vi.us,4,3
k12.vt.us,4,3
k12.va.us,4,3
k12.wa.us,4,3
k12.wi.us,4,3
k12.wy.us,4,3
cc.ak.us,4,3
cc.al.us,4,3
cc.ar.us,4,3
cc.as.us,4,3
cc.az.us,4,3
cc.ca.us,4,3
cc.co.us,4,3
cc.ct.us,4,3
cc.dc.us,4,3
cc.de.us,4,3
cc.fl.us,4,3
cc.ga.us,4,3
cc.gu.us,4,3
cc.hi.us,4,3
cc.ia.us,4,3
cc.id.us,4,3
cc.il.us,4,3
cc.in.us,4,3
cc.ks.us,4,3
cc.ky.us,4,3
cc.la.us,4,3
cc.ma.us,4,3
cc.md.us,4,3
cc.me.us,4,3
cc.mi.us,4,3
cc.mn.us,4,3
cc.mo.us,4,3
cc.ms.us,4,3
cc.mt.us,4,3
cc.nc.us,4,3
cc.nd.us,4,3
cc.ne.us,4,3
cc.nh.us,4,3
cc.nj.us,4,3
cc.nm.us,4,3
cc.nv.us,4,3
cc.ny.us,4,3
cc.oh.us,4,3
cc.ok.us,4,3
cc.or.us,4,3
cc.pa.us,4,3
cc.pr.us,4,3
cc.ri.us,4,3
cc.sc.us,4,3
cc.sd.us,4,3
cc.tn.us,4,3
cc.tx.us,4,3
cc.ut.us,4,3
cc.vi.us,4,3
cc.vt.us,4,3
cc.va.us,4,3
cc.wa.us,4,3
cc.wi.us,4,3
cc.wv.us,4,3
cc.wy.us,4,3
lib.ak.us,4,3
lib.al.us,4,3
lib.ar.us,4,3
lib.as.us,4,3
lib.az.us,4,3
lib.ca.us,4,3
lib.co.us,4,3
lib.ct.us,4,3
lib.dc.us,4,3
lib.fl.us,4,3
lib.ga.us,4,3
lib.gu.us,4,3
lib.hi.us,4,3
lib.ia.us,4,3
lib.id.us,4,3
lib.il.us,4,3
lib.in.us,4,3
lib.ks.us,4,3
lib.ky.us,4,3
lib.la.us,4,3
lib.ma.us,4,3
lib.md.us,4,3
lib.me.us,4,3
lib.mi.us,4,3
lib.mn.us,4,3
lib.mo.us,4,3
lib.ms.us,4,3
lib.mt.us,4,3
lib.nc.us,4,3
lib.nd.us,4,3
lib.ne.us,4,3
lib.nh.us,4,3
lib.nj.us,4,3
lib.nm.us,4,3
lib.nv.us,4,3
lib.ny.us,4,3
lib.oh.us,4,3
lib.ok.us,4,3
lib.or.us,4,3
lib.pa.us,4,3
lib.pr.us,4,3
lib.ri.us,4,3
lib.sc.us,4,3
lib.sd.us,4,3
lib.tn.us,4,3
lib.tx.us,4,3
lib.ut.us,4,3
lib.vi.us,4,3
lib.vt.us,4,3
lib.va.us,4,3
lib.wa.us,4,3
lib.wi.us,4,3
lib.wy.us,4,3
pvt.k12.ma.us,5,4
chtr.k12.ma.us,5,4
paroch.k12.ma.us,5,4
uy,2,1
com.uy,3,2
edu.uy,3,2
gub.uy,3,2
mil.uy,3,2
net.uy,3,2
org.uy,3,2
uz,2,1
co.uz,3,2
com.uz,3,2
net.uz,3,2
org.uz,3,2
va,2,1
vc,2,1
com.vc,3,2
net.vc,3,2
org.vc,3,2
gov.vc,3,2
mil.vc,3,2
edu.vc,3,2
ve,2,1
arts.ve,3,2
co.ve,3,2
com.ve,3,2
e12.ve,3,2
edu.ve,3,2
firm.ve,3,2
gob.ve,3,2
gov.ve,3,2
info.ve,3,2
int.ve,3,2
mil.ve,3,2
net.ve,3,2
org.ve,3,2
rec.ve,3,2
store.ve,3,2
tec.ve,3,2
web.ve,3,2
vg,2,1
vi,2,1
co.vi,3,2
com.vi,3,2
k12.vi,3,2
net.vi,3,2
org.vi,3,2
vn,2,1
com.vn,3,2
net.vn,3,2
org.vn,3,2
edu.vn,3,2
gov.vn,3,2
int.vn,3,2
ac.vn,3,2
biz.vn,3,2
info.vn,3,2
name.vn,3,2
pro.vn,3,2
health.vn,3,2
vu,2,1
com.vu,3,2
edu.vu,3,2
net.vu,3,2
org.vu,3,2
wf,2,1
ws,2,1
com.ws,3,2
net.ws,3,2
org.ws,3,2
gov.ws,3,2
edu.ws,3,2
yt,2,1
امارات,2,1
xn--mgbaam7a8h,2,1
հայ,2,1
xn--y9a3aq,2,1
বাংলা,2,1
xn--54b7fta0cc,2,1
xn--90ais,2,1
бел,2,1
中国,2,1
xn--fiqs8s,2,1
中國,2,1
xn--fiqz9s,2,1
xn--lgbbat1ad8j,2,1
الجزائر,2,1
مصر,2,1
xn--wgbh1c,2,1
ею,2,1
xn--e1a4c,2,1
გე,2,1
xn--node,2,1
xn--qxam,2,1
ελ,2,1
香港,2,1
xn--j6w193g,2,1
xn--h2brj9c,2,1
भारत,2,1
xn--mgbbh1a71e,2,1
بھارت,2,1
భారత్,2,1
xn--fpcrj9c3d,2,1
ભારત,2,1
xn--gecrj9c,2,1
xn--s9brj9c,2,1
ਭਾਰਤ,2,1
ভারত,2,1
xn--45brj9c,2,1
இந்தியா,2,1
xn--xkc2dl3a5ee0h,2,1
xn--mgba3a4f16a,2,1
ایران,2,1
ايران,2,1
xn--mgba3a4fra,2,1
xn--mgbtx2b,2,1
عراق,2,1
الاردن,2,1
xn--mgbayh7gpa,2,1
한국,2,1
xn--3e0b707e,2,1
xn--80ao21a,2,1
қаз,2,1
ලංකා,2,1
xn--fzc2c9e2c,2,1
இலங்கை,2,1
xn--xkc2al3hye2a,2,1
المغرب,2,1
xn--mgbc0a9azcg,2,1
мкд,2,1
xn--d1alf,2,1
xn--l1acc,2,1
мон,2,1
澳門,2,1
xn--mix891f,2,1
xn--mix082f,2,1
澳门,2,1
مليسيا,2,1
xn--mgbx4cd0ab,2,1
عمان,2,1
xn--mgb9awbf,2,1
پاکستان,2,1
xn--mgbai9azgqp6j,2,1
xn--mgbai9a5eva00b,2,1
پاكستان,2,1
xn--ygbi2ammx,2,1
فلسطين,2,1
xn--90a3ac,2,1
срб,2,1
xn--o1ac.xn--90a3ac,3,2
пр.срб,3,2
орг.срб,3,2
xn--c1avg.xn--90a3ac,3,2
обр.срб,3,2
xn--90azh.xn--90a3ac,3,2
од.срб,3,2
xn--d1at.xn--90a3ac,3,2
xn--o1ach.xn--90a3ac,3,2
упр.срб,3,2
ак.срб,3,2
xn--80au.xn--90a3ac,3,2
xn--p1ai,2,1
рф,2,1
xn--wgbl6a,2,1
قطر,2,1
السعودية,2,1
xn--mgberp4a5d4ar,2,1
xn--mgberp4a5d4a87g,2,1
السعودیة,2,1
السعودیۃ,2,1
xn--mgbqly7c0a67fbc,2,1
xn--mgbqly7cvafr,2,1
السعوديه,2,1
سودان,2,1
xn--mgbpl2fh,2,1
新加坡,2,1
xn--yfro4i67o,2,1
xn--clchc0ea0b2g2a9gcd,2,1
சிங்கப்பூர்,2,1
xn--ogbpf8fl,2,1
سورية,2,1
xn--mgbtf8fl,2,1
سوريا,2,1
ไทย,2,1
xn--o3cw4h,2,1
تونس,2,1
xn--pgbs0dh,2,1
台灣,2,1
xn--kpry57d,2,1
xn--kprw13d,2,1
台湾,2,1
臺灣,2,1
xn--nnx388a,2,1
xn--j1amh,2,1
укр,2,1
اليمن,2,1
xn--mgb2ddes,2,1
xxx,2,1
ye,3,1
ac.za,3,2
agric.za,3,2
alt.za,3,2
co.za,3,2
edu.za,3,2
gov.za,3,2
grondar.za,3,2
law.za,3,2
mil.za,3,2
net.za,3,2
ngo.za,3,2
nis.za,3,2
nom.za,3,2
org.za,3,2
school.za,3,2
tm.za,3,2
web.za,3,2
zm,2,1
ac.zm,3,2
biz.zm,3,2
co.zm,3,2
com.zm,3,2
edu.zm,3,2
gov.zm,3,2
info.zm,3,2
mil.zm,3,2
net.zm,3,2
org.zm,3,2
sch.zm,3,2
zw,3,1
aaa,2,1
aarp,2,1
abarth,2,1
abb,2,1
abbott,2,1
abbvie,2,1
abc,2,1
able,2,1
abogado,2,1
abudhabi,2,1
academy,2,1
accenture,2,1
accountant,2,1
accountants,2,1
aco,2,1
active,2,1
actor,2,1
adac,2,1
ads,2,1
adult,2,1
aeg,2,1
aetna,2,1
afamilycompany,2,1
afl,2,1
africa,2,1
agakhan,2,1
agency,2,1
aig,2,1
aigo,2,1
airbus,2,1
airforce,2,1
airtel,2,1
akdn,2,1
alfaromeo,2,1
alibaba,2,1
alipay,2,1
allfinanz,2,1
allstate,2,1
ally,2,1
alsace,2,1
alstom,2,1
americanexpress,2,1
americanfamily,2,1
amex,2,1
amfam,2,1
amica,2,1
amsterdam,2,1
analytics,2,1
android,2,1
anquan,2,1
anz,2,1
aol,2,1
apartments,2,1
app,2,1
apple,2,1
aquarelle,2,1
arab,2,1
aramco,2,1
archi,2,1
army,2,1
art,2,1
arte,2,1
asda,2,1
associates,2,1
athleta,2,1
attorney,2,1
auction,2,1
audi,2,1
audible,2,1
audio,2,1
auspost,2,1
author,2,1
auto,2,1
autos,2,1
avianca,2,1
aws,2,1
axa,2,1
azure,2,1
baby,2,1
baidu,2,1
banamex,2,1
bananarepublic,2,1
band,2,1
bank,2,1
bar,2,1
barcelona,2,1
barclaycard,2,1
barclays,2,1
barefoot,2,1
bargains,2,1
baseball,2,1
basketball,2,1
bauhaus,2,1
bayern,2,1
bbc,2,1
bbt,2,1
bbva,2,1
bcg,2,1
bcn,2,1
beats,2,1
beauty,2,1
beer,2,1
bentley,2,1
berlin,2,1
best,2,1
bestbuy,2,1
bet,2,1
bharti,2,1
bible,2,1
bid,2,1
bike,2,1
bing,2,1
bingo,2,1
bio,2,1
black,2,1
blackfriday,2,1
blanco,2,1
blockbuster,2,1
blog,2,1
bloomberg,2,1
blue,2,1
bms,2,1
bmw,2,1
bnl,2,1
bnpparibas,2,1
boats,2,1
boehringer,2,1
bofa,2,1
bom,2,1
bond,2,1
boo,2,1
book,2,1
booking,2,1
boots,2,1
bosch,2,1
bostik,2,1
boston,2,1
bot,2,1
boutique,2,1
box,2,1
bradesco,2,1
bridgestone,2,1
broadway,2,1
broker,2,1
brother,2,1
brussels,2,1
budapest,2,1
bugatti,2,1
build,2,1
builders,2,1
business,2,1
buy,2,1
buzz,2,1
bzh,2,1
cab,2,1
cafe,2,1
cal,2,1
call,2,1
calvinklein,2,1
cam,2,1
camera,2,1
camp,2,1
cancerresearch,2,1
canon,2,1
capetown,2,1
capital,2,1
capitalone,2,1
car,2,1
caravan,2,1
cards,2,1
care,2,1
career,2,1
careers,2,1
cars,2,1
cartier,2,1
casa,2,1
case,2,1
caseih,2,1
cash,2,1
casino,2,1
catering,2,1
catholic,2,1
cba,2,1
cbn,2,1
cbre,2,1
cbs,2,1
ceb,2,1
center,2,1
ceo,2,1
cern,2,1
cfa,2,1
cfd,2,1
chanel,2,1
channel,2,1
chase,2,1
chat,2,1
cheap,2,1
chintai,2,1
chloe,2,1
christmas,2,1
chrome,2,1
chrysler,2,1
church,2,1
cipriani,2,1
circle,2,1
cisco,2,1
citadel,2,1
citi,2,1
citic,2,1
city,2,1
cityeats,2,1
claims,2,1
cleaning,2,1
click,2,1
clinic,2,1
clinique,2,1
clothing,2,1
cloud,2,1
club,2,1
clubmed,2,1
coach,2,1
codes,2,1
coffee,2,1
college,2,1
cologne,2,1
comcast,2,1
commbank,2,1
community,2,1
company,2,1
compare,2,1
computer,2,1
comsec,2,1
condos,2,1
construction,2,1
consulting,2,1
contact,2,1
contractors,2,1
cooking,2,1
cookingchannel,2,1
cool,2,1
corsica,2,1
country,2,1
coupon,2,1
coupons,2,1
courses,2,1
credit,2,1
creditcard,2,1
creditunion,2,1
cricket,2,1
crown,2,1
crs,2,1
cruise,2,1
cruises,2,1
csc,2,1
cuisinella,2,1
cymru,2,1
cyou,2,1
dabur,2,1
dad,2,1
dance,2,1
data,2,1
date,2,1
dating,2,1
datsun,2,1
day,2,1
dclk,2,1
dds,2,1
deal,2,1
dealer,2,1
deals,2,1
degree,2,1
delivery,2,1
dell,2,1
deloitte,2,1
delta,2,1
democrat,2,1
dental,2,1
dentist,2,1
desi,2,1
design,2,1
dev,2,1
dhl,2,1
diamonds,2,1
diet,2,1
digital,2,1
direct,2,1
directory,2,1
discount,2,1
discover,2,1
dish,2,1
diy,2,1
dnp,2,1
docs,2,1
doctor,2,1
dodge,2,1
dog,2,1
doha,2,1
domains,2,1
dot,2,1
download,2,1
drive,2,1
dtv,2,1
dubai,2,1
duck,2,1
dunlop,2,1
duns,2,1
dupont,2,1
durban,2,1
dvag,2,1
dvr,2,1
dwg,2,1
earth,2,1
eat,2,1
eco,2,1
edeka,2,1
education,2,1
email,2,1
emerck,2,1
energy,2,1
engineer,2,1
engineering,2,1
enterprises,2,1
epost,2,1
epson,2,1
equipment,2,1
ericsson,2,1
erni,2,1
esq,2,1
estate,2,1
esurance,2,1
etisalat,2,1
eurovision,2,1
eus,2,1
events,2,1
everbank,2,1
exchange,2,1
expert,2,1
exposed,2,1
express,2,1
extraspace,2,1
fage,2,1
fail,2,1
fairwinds,2,1
faith,2,1
family,2,1
fan,2,1
fans,2,1
farm,2,1
farmers,2,1
fashion,2,1
fast,2,1
fedex,2,1
feedback,2,1
ferrari,2,1
ferrero,2,1
fiat,2,1
fidelity,2,1
fido,2,1
film,2,1
final,2,1
finance,2,1
financial,2,1
fire,2,1
firestone,2,1
firmdale,2,1
fish,2,1
fishing,2,1
fit,2,1
fitness,2,1
flickr,2,1
flights,2,1
flir,2,1
florist,2,1
flowers,2,1
fly,2,1
foo,2,1
food,2,1
foodnetwork,2,1
football,2,1
ford,2,1
forex,2,1
forsale,2,1
forum,2,1
foundation,2,1
fox,2,1
free,2,1
fresenius,2,1
frl,2,1
frogans,2,1
frontdoor,2,1
frontier,2,1
ftr,2,1
fujitsu,2,1
fujixerox,2,1
fun,2,1
fund,2,1
furniture,2,1
futbol,2,1
fyi,2,1
gal,2,1
gallery,2,1
gallo,2,1
gallup,2,1
game,2,1
games,2,1
gap,2,1
garden,2,1
gbiz,2,1
gdn,2,1
gea,2,1
gent,2,1
genting,2,1
george,2,1
ggee,2,1
gift,2,1
gifts,2,1
gives,2,1
giving,2,1
glade,2,1
glass,2,1
gle,2,1
global,2,1
globo,2,1
gmail,2,1
gmbh,2,1
gmo,2,1
gmx,2,1
godaddy,2,1
gold,2,1
goldpoint,2,1
golf,2,1
goo,2,1
goodhands,2,1
goodyear,2,1
goog,2,1
google,2,1
gop,2,1
got,2,1
grainger,2,1
graphics,2,1
gratis,2,1
green,2,1
gripe,2,1
grocery,2,1
group,2,1
guardian,2,1
gucci,2,1
guge,2,1
guide,2,1
guitars,2,1
guru,2,1
hair,2,1
hamburg,2,1
hangout,2,1
haus,2,1
hbo,2,1
hdfc,2,1
hdfcbank,2,1
health,2,1
healthcare,2,1
help,2,1
helsinki,2,1
here,2,1
hermes,2,1
hgtv,2,1
hiphop,2,1
hisamitsu,2,1
hitachi,2,1
hiv,2,1
hkt,2,1
hockey,2,1
holdings,2,1
holiday,2,1
homedepot,2,1
homegoods,2,1
homes,2,1
homesense,2,1
honda,2,1
honeywell,2,1
horse,2,1
hospital,2,1
host,2,1
hosting,2,1
hot,2,1
hoteles,2,1
hotels,2,1
hotmail,2,1
house,2,1
how,2,1
hsbc,2,1
htc,2,1
hughes,2,1
hyatt,2,1
hyundai,2,1
ibm,2,1
icbc,2,1
ice,2,1
icu,2,1
ieee,2,1
ifm,2,1
iinet,2,1
ikano,2,1
imamat,2,1
imdb,2,1
immo,2,1
immobilien,2,1
industries,2,1
infiniti,2,1
ing,2,1
ink,2,1
institute,2,1
insurance,2,1
insure,2,1
intel,2,1
international,2,1
intuit,2,1
investments,2,1
ipiranga,2,1
irish,2,1
iselect,2,1
ismaili,2,1
ist,2,1
istanbul,2,1
itau,2,1
itv,2,1
iveco,2,1
iwc,2,1
jaguar,2,1
java,2,1
jcb,2,1
jcp,2,1
jeep,2,1
jetzt,2,1
jewelry,2,1
jio,2,1
jlc,2,1
jll,2,1
jmp,2,1
jnj,2,1
joburg,2,1
jot,2,1
joy,2,1
jpmorgan,2,1
jprs,2,1
juegos,2,1
juniper,2,1
kaufen,2,1
kddi,2,1
kerryhotels,2,1
kerrylogistics,2,1
kerryproperties,2,1
kfh,2,1
kia,2,1
kim,2,1
kinder,2,1
kindle,2,1
kitchen,2,1
kiwi,2,1
koeln,2,1
komatsu,2,1
kosher,2,1
kpmg,2,1
kpn,2,1
krd,2,1
kred,2,1
kuokgroup,2,1
kyoto,2,1
lacaixa,2,1
ladbrokes,2,1
lamborghini,2,1
lamer,2,1
lancaster,2,1
lancia,2,1
lancome,2,1
land,2,1
landrover,2,1
lanxess,2,1
lasalle,2,1
lat,2,1
latino,2,1
latrobe,2,1
law,2,1
lawyer,2,1
lds,2,1
lease,2,1
leclerc,2,1
lefrak,2,1
legal,2,1
lego,2,1
lexus,2,1
lgbt,2,1
liaison,2,1
lidl,2,1
life,2,1
lifeinsurance,2,1
lifestyle,2,1
lighting,2,1
like,2,1
lilly,2,1
limited,2,1
limo,2,1
lincoln,2,1
linde,2,1
link,2,1
lipsy,2,1
live,2,1
living,2,1
lixil,2,1
loan,2,1
loans,2,1
locker,2,1
locus,2,1
loft,2,1
lol,2,1
london,2,1
lotte,2,1
lotto,2,1
love,2,1
lpl,2,1
lplfinancial,2,1
ltd,2,1
ltda,2,1
lundbeck,2,1
lupin,2,1
luxe,2,1
luxury,2,1
macys,2,1
madrid,2,1
maif,2,1
maison,2,1
makeup,2,1
man,2,1
management,2,1
mango,2,1
map,2,1
market,2,1
marketing,2,1
markets,2,1
marriott,2,1
marshalls,2,1
maserati,2,1
mattel,2,1
mba,2,1
mcd,2,1
mcdonalds,2,1
mckinsey,2,1
med,2,1
media,2,1
meet,2,1
melbourne,2,1
meme,2,1
memorial,2,1
men,2,1
menu,2,1
meo,2,1
merckmsd,2,1
metlife,2,1
miami,2,1
microsoft,2,1
mini,2,1
mint,2,1
mit,2,1
mitsubishi,2,1
mlb,2,1
mls,2,1
mma,2,1
mobile,2,1
mobily,2,1
moda,2,1
moe,2,1
moi,2,1
mom,2,1
monash,2,1
money,2,1
monster,2,1
montblanc,2,1
mopar,2,1
mormon,2,1
mortgage,2,1
moscow,2,1
moto,2,1
motorcycles,2,1
mov,2,1
movie,2,1
movistar,2,1
msd,2,1
mtn,2,1
mtpc,2,1
mtr,2,1
mutual,2,1
mutuelle,2,1
nab,2,1
nadex,2,1
nagoya,2,1
nationwide,2,1
natura,2,1
navy,2,1
nba,2,1
nec,2,1
netbank,2,1
netflix,2,1
network,2,1
neustar,2,1
new,2,1
newholland,2,1
news,2,1
next,2,1
nextdirect,2,1
nexus,2,1
nfl,2,1
ngo,2,1
nhk,2,1
nico,2,1
nike,2,1
nikon,2,1
ninja,2,1
nissan,2,1
nissay,2,1
nokia,2,1
northwesternmutual,2,1
norton,2,1
now,2,1
nowruz,2,1
nowtv,2,1
nra,2,1
nrw,2,1
ntt,2,1
nyc,2,1
obi,2,1
observer,2,1
off,2,1
office,2,1
okinawa,2,1
olayan,2,1
olayangroup,2,1
oldnavy,2,1
ollo,2,1
omega,2,1
one,2,1
ong,2,1
onl,2,1
online,2,1
onyourside,2,1
ooo,2,1
open,2,1
oracle,2,1
orange,2,1
organic,2,1
orientexpress,2,1
origins,2,1
osaka,2,1
otsuka,2,1
ott,2,1
ovh,2,1
page,2,1
pamperedchef,2,1
panasonic,2,1
panerai,2,1
paris,2,1
pars,2,1
partners,2,1
parts,2,1
party,2,1
passagens,2,1
pay,2,1
pccw,2,1
pet,2,1
pfizer,2,1
pharmacy,2,1
phd,2,1
philips,2,1
phone,2,1
photo,2,1
photography,2,1
photos,2,1
physio,2,1
piaget,2,1
pics,2,1
pictet,2,1
pictures,2,1
pid,2,1
pin,2,1
ping,2,1
pink,2,1
pioneer,2,1
pizza,2,1
place,2,1
play,2,1
playstation,2,1
plumbing,2,1
plus,2,1
pnc,2,1
pohl,2,1
poker,2,1
politie,2,1
porn,2,1
pramerica,2,1
praxi,2,1
press,2,1
prime,2,1
prod,2,1
productions,2,1
prof,2,1
progressive,2,1
promo,2,1
properties,2,1
property,2,1
protection,2,1
pru,2,1
prudential,2,1
pub,2,1
pwc,2,1
qpon,2,1
quebec,2,1
quest,2,1
qvc,2,1
racing,2,1
radio,2,1
raid,2,1
read,2,1
realestate,2,1
realtor,2,1
realty,2,1
recipes,2,1
red,2,1
redstone,2,1
redumbrella,2,1
rehab,2,1
reise,2,1
reisen,2,1
reit,2,1
reliance,2,1
ren,2,1
rent,2,1
rentals,2,1
repair,2,1
report,2,1
republican,2,1
rest,2,1
restaurant,2,1
review,2,1
reviews,2,1
rexroth,2,1
rich,2,1
richardli,2,1
ricoh,2,1
rightathome,2,1
ril,2,1
rio,2,1
rip,2,1
rmit,2,1
rocher,2,1
rocks,2,1
rodeo,2,1
rogers,2,1
room,2,1
rsvp,2,1
ruhr,2,1
run,2,1
rwe,2,1
ryukyu,2,1
saarland,2,1
safe,2,1
safety,2,1
sakura,2,1
sale,2,1
salon,2,1
samsclub,2,1
samsung,2,1
sandvik,2,1
sandvikcoromant,2,1
sanofi,2,1
sap,2,1
sapo,2,1
sarl,2,1
sas,2,1
save,2,1
saxo,2,1
sbi,2,1
sbs,2,1
sca,2,1
scb,2,1
schaeffler,2,1
schmidt,2,1
scholarships,2,1
school,2,1
schule,2,1
schwarz,2,1
science,2,1
scjohnson,2,1
scor,2,1
scot,2,1
search,2,1
seat,2,1
secure,2,1
security,2,1
seek,2,1
select,2,1
sener,2,1
services,2,1
ses,2,1
seven,2,1
sew,2,1
sex,2,1
sexy,2,1
sfr,2,1
shangrila,2,1
sharp,2,1
shaw,2,1
shell,2,1
shia,2,1
shiksha,2,1
shoes,2,1
shop,2,1
shopping,2,1
shouji,2,1
show,2,1
showtime,2,1
shriram,2,1
silk,2,1
sina,2,1
singles,2,1
site,2,1
ski,2,1
skin,2,1
sky,2,1
skype,2,1
sling,2,1
smart,2,1
smile,2,1
sncf,2,1
soccer,2,1
social,2,1
softbank,2,1
software,2,1
sohu,2,1
solar,2,1
solutions,2,1
song,2,1
sony,2,1
soy,2,1
space,2,1
spiegel,2,1
spot,2,1
spreadbetting,2,1
srl,2,1
srt,2,1
stada,2,1
staples,2,1
star,2,1
starhub,2,1
statebank,2,1
statefarm,2,1
statoil,2,1
stc,2,1
stcgroup,2,1
stockholm,2,1
storage,2,1
store,2,1
stream,2,1
studio,2,1
study,2,1
style,2,1
sucks,2,1
supplies,2,1
supply,2,1
support,2,1
surf,2,1
surgery,2,1
